index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
4478,-2.8292492,56.0314239,9,Prestonpans to North Berwick,16.5,26.4,3
4479,-2.831978,56.0335904,9,Prestonpans to North Berwick,16.5,26.4,3
4480,-2.8320752,56.0336828,9,Prestonpans to North Berwick,16.5,26.4,3
4481,-2.8323944,56.0340967,9,Prestonpans to North Berwick,16.5,26.4,3
4482,-2.832691,56.0345136,9,Prestonpans to North Berwick,16.5,26.4,3
4483,-2.8323562,56.0345982,9,Prestonpans to North Berwick,16.5,26.4,3
4484,-2.8321537,56.0346514,9,Prestonpans to North Berwick,16.5,26.4,3
4485,-2.8320095,56.0347039,9,Prestonpans to North Berwick,16.5,26.4,3
4486,-2.8296774,56.0354383,9,Prestonpans to North Berwick,16.5,26.4,3
4487,-2.8280747,56.0359221,9,Prestonpans to North Berwick,16.5,26.4,3
4488,-2.8264197,56.0364418,9,Prestonpans to North Berwick,16.5,26.4,3
4489,-2.8253868,56.0367245,9,Prestonpans to North Berwick,16.5,26.4,3
4490,-2.8243804,56.0369844,9,Prestonpans to North Berwick,16.5,26.4,3
4491,-2.8241457,56.0370474,9,Prestonpans to North Berwick,16.5,26.4,3
4492,-2.8237141,56.0371573,9,Prestonpans to North Berwick,16.5,26.4,3
4493,-2.8232631,56.037284,9,Prestonpans to North Berwick,16.5,26.4,3
4494,-2.8225827,56.03749,9,Prestonpans to North Berwick,16.5,26.4,3
4495,-2.8214256,56.0378246,9,Prestonpans to North Berwick,16.5,26.4,3
4496,-2.8202332,56.0381737,9,Prestonpans to North Berwick,16.5,26.4,3
4497,-2.818146,56.0387139,9,Prestonpans to North Berwick,16.5,26.4,3
4498,-2.8178235,56.0387961,9,Prestonpans to North Berwick,16.5,26.4,3
4499,-2.8162395,56.039177,9,Prestonpans to North Berwick,16.5,26.4,3
4500,-2.8136837,56.0398036,9,Prestonpans to North Berwick,16.5,26.4,3
4501,-2.8109378,56.0404861,9,Prestonpans to North Berwick,16.5,26.4,3
4502,-2.8098773,56.0407837,9,Prestonpans to North Berwick,16.5,26.4,3
4503,-2.80946,56.0408678,9,Prestonpans to North Berwick,16.5,26.4,3
4504,-2.8088933,56.040954,9,Prestonpans to North Berwick,16.5,26.4,3
4505,-2.8070793,56.0411188,9,Prestonpans to North Berwick,16.5,26.4,3
4506,-2.806715,56.0411276,9,Prestonpans to North Berwick,16.5,26.4,3
4507,-2.8066986,56.0411998,9,Prestonpans to North Berwick,16.5,26.4,3
4508,-2.806297,56.041248,9,Prestonpans to North Berwick,16.5,26.4,3
4509,-2.805329,56.041232,9,Prestonpans to North Berwick,16.5,26.4,3
4510,-2.804677,56.041277,9,Prestonpans to North Berwick,16.5,26.4,3
4511,-2.804415,56.041264,9,Prestonpans to North Berwick,16.5,26.4,3
4512,-2.803193,56.041308,9,Prestonpans to North Berwick,16.5,26.4,3
4513,-2.802845,56.041295,9,Prestonpans to North Berwick,16.5,26.4,3
4514,-2.802613,56.041314,9,Prestonpans to North Berwick,16.5,26.4,3
4515,-2.802236,56.041299,9,Prestonpans to North Berwick,16.5,26.4,3
4516,-2.801413,56.041348,9,Prestonpans to North Berwick,16.5,26.4,3
4517,-2.800772,56.041468,9,Prestonpans to North Berwick,16.5,26.4,3
4518,-2.800416,56.041631,9,Prestonpans to North Berwick,16.5,26.4,3
4519,-2.800211,56.041691,9,Prestonpans to North Berwick,16.5,26.4,3
4520,-2.80009,56.041746,9,Prestonpans to North Berwick,16.5,26.4,3
4521,-2.799846,56.041936,9,Prestonpans to North Berwick,16.5,26.4,3
4522,-2.798968,56.042825,9,Prestonpans to North Berwick,16.5,26.4,3
4523,-2.798005,56.043899,9,Prestonpans to North Berwick,16.5,26.4,3
4524,-2.797723,56.044255,9,Prestonpans to North Berwick,16.5,26.4,3
4525,-2.797591,56.044378,9,Prestonpans to North Berwick,16.5,26.4,3
4526,-2.797493,56.044406,9,Prestonpans to North Berwick,16.5,26.4,3
4527,-2.797314,56.044407,9,Prestonpans to North Berwick,16.5,26.4,3
4528,-2.797222,56.0446862,9,Prestonpans to North Berwick,16.5,26.4,3
4529,-2.7963797,56.0458642,9,Prestonpans to North Berwick,16.5,26.4,3
4530,-2.7960092,56.0458253,9,Prestonpans to North Berwick,16.5,26.4,3
4531,-2.7957094,56.0457734,9,Prestonpans to North Berwick,16.5,26.4,3
4532,-2.7954358,56.0457542,9,Prestonpans to North Berwick,16.5,26.4,3
4533,-2.7944159,56.0457669,9,Prestonpans to North Berwick,16.5,26.4,3
4534,-2.7925115,56.0458677,9,Prestonpans to North Berwick,16.5,26.4,3
4535,-2.7864431,56.0463055,9,Prestonpans to North Berwick,16.5,26.4,3
4536,-2.7836765,56.0463852,9,Prestonpans to North Berwick,16.5,26.4,3
4537,-2.7826606,56.0464982,9,Prestonpans to North Berwick,16.5,26.4,3
4538,-2.7822566,56.046572,9,Prestonpans to North Berwick,16.5,26.4,3
4539,-2.7818748,56.0466835,9,Prestonpans to North Berwick,16.5,26.4,3
4540,-2.7814156,56.0467674,9,Prestonpans to North Berwick,16.5,26.4,3
4541,-2.7791929,56.0469525,9,Prestonpans to North Berwick,16.5,26.4,3
4542,-2.779119,56.0468451,9,Prestonpans to North Berwick,16.5,26.4,3
4543,-2.7782246,56.0470919,9,Prestonpans to North Berwick,16.5,26.4,3
4544,-2.7774858,56.0473212,9,Prestonpans to North Berwick,16.5,26.4,3
4545,-2.776874,56.0474777,9,Prestonpans to North Berwick,16.5,26.4,3
4546,-2.7760981,56.047617,9,Prestonpans to North Berwick,16.5,26.4,3
4547,-2.7759962,56.0476341,9,Prestonpans to North Berwick,16.5,26.4,3
4548,-2.7754051,56.0477147,9,Prestonpans to North Berwick,16.5,26.4,3
4549,-2.7746451,56.0477991,9,Prestonpans to North Berwick,16.5,26.4,3
4550,-2.7735943,56.047895,9,Prestonpans to North Berwick,16.5,26.4,3
4551,-2.7733674,56.0479189,9,Prestonpans to North Berwick,16.5,26.4,3
4552,-2.7731605,56.0479419,9,Prestonpans to North Berwick,16.5,26.4,3
4553,-2.7729804,56.0479678,9,Prestonpans to North Berwick,16.5,26.4,3
4554,-2.7728068,56.0479974,9,Prestonpans to North Berwick,16.5,26.4,3
4555,-2.772639,56.0480303,9,Prestonpans to North Berwick,16.5,26.4,3
4556,-2.772469,56.0480736,9,Prestonpans to North Berwick,16.5,26.4,3
4557,-2.7722991,56.0481211,9,Prestonpans to North Berwick,16.5,26.4,3
4558,-2.7720094,56.0482356,9,Prestonpans to North Berwick,16.5,26.4,3
4559,-2.7703771,56.0491228,9,Prestonpans to North Berwick,16.5,26.4,3
4560,-2.7690874,56.0497954,9,Prestonpans to North Berwick,16.5,26.4,3
4561,-2.768988,56.0498291,9,Prestonpans to North Berwick,16.5,26.4,3
4562,-2.768877,56.049835,9,Prestonpans to North Berwick,16.5,26.4,3
4563,-2.768762,56.0498121,9,Prestonpans to North Berwick,16.5,26.4,3
4564,-2.7684236,56.0497131,9,Prestonpans to North Berwick,16.5,26.4,3
4565,-2.7679256,56.0501579,9,Prestonpans to North Berwick,16.5,26.4,3
4566,-2.7675519,56.050426,9,Prestonpans to North Berwick,16.5,26.4,3
4567,-2.7671956,56.0506408,9,Prestonpans to North Berwick,16.5,26.4,3
4568,-2.766509,56.0510072,9,Prestonpans to North Berwick,16.5,26.4,3
4569,-2.7654618,56.0514464,9,Prestonpans to North Berwick,16.5,26.4,3
4570,-2.7637246,56.052048,9,Prestonpans to North Berwick,16.5,26.4,3
4571,-2.7634932,56.0521251,9,Prestonpans to North Berwick,16.5,26.4,3
4572,-2.7619275,56.0525653,9,Prestonpans to North Berwick,16.5,26.4,3
4573,-2.761356,56.052706,9,Prestonpans to North Berwick,16.5,26.4,3
4574,-2.7589545,56.0531739,9,Prestonpans to North Berwick,16.5,26.4,3
4575,-2.756907,56.053533,9,Prestonpans to North Berwick,16.5,26.4,3
4576,-2.7512296,56.0546901,9,Prestonpans to North Berwick,16.5,26.4,3
4577,-2.7449722,56.0559203,9,Prestonpans to North Berwick,16.5,26.4,3
4578,-2.7438818,56.0561203,9,Prestonpans to North Berwick,16.5,26.4,3
4579,-2.7435631,56.0561902,9,Prestonpans to North Berwick,16.5,26.4,3
4580,-2.7427364,56.0563474,9,Prestonpans to North Berwick,16.5,26.4,3
4581,-2.7397252,56.0569653,9,Prestonpans to North Berwick,16.5,26.4,3
4582,-2.7385241,56.0571893,9,Prestonpans to North Berwick,16.5,26.4,3
4583,-2.7348672,56.0579043,9,Prestonpans to North Berwick,16.5,26.4,3
4584,-2.7343722,56.0579938,9,Prestonpans to North Berwick,16.5,26.4,3
4585,-2.7326,56.0580913,9,Prestonpans to North Berwick,16.5,26.4,3
4586,-2.7301347,56.0582449,9,Prestonpans to North Berwick,16.5,26.4,3
4587,-2.7282205,56.0583981,9,Prestonpans to North Berwick,16.5,26.4,3
4588,-2.7277016,56.0584609,9,Prestonpans to North Berwick,16.5,26.4,3
4589,-2.7275622,56.0584694,9,Prestonpans to North Berwick,16.5,26.4,3
4590,-2.7275622,56.0584694,9,Prestonpans to North Berwick,16.5,26.4,3
4591,-2.7266786,56.0586995,9,Prestonpans to North Berwick,16.5,26.4,3
4592,-2.7264909,56.0587356,9,Prestonpans to North Berwick,16.5,26.4,3
4593,-2.7262731,56.0587319,9,Prestonpans to North Berwick,16.5,26.4,3
4594,-2.7258633,56.0586943,9,Prestonpans to North Berwick,16.5,26.4,3
4595,-2.7246379,56.0585931,9,Prestonpans to North Berwick,16.5,26.4,3
4596,-2.7226069,56.058652,9,Prestonpans to North Berwick,16.5,26.4,3
4597,-2.7220918,56.0586534,9,Prestonpans to North Berwick,16.5,26.4,3
4598,-2.7206975,56.0587948,9,Prestonpans to North Berwick,16.5,26.4,3
4599,-2.7199213,56.0588859,9,Prestonpans to North Berwick,16.5,26.4,3
4600,-2.7198949,56.0588895,9,Prestonpans to North Berwick,16.5,26.4,3
4601,-2.7188345,56.0591362,9,Prestonpans to North Berwick,16.5,26.4,3
4602,-2.7185738,56.0591741,9,Prestonpans to North Berwick,16.5,26.4,3
4603,-2.7182746,56.0592095,9,Prestonpans to North Berwick,16.5,26.4,3
4604,-2.7180873,56.0592287,9,Prestonpans to North Berwick,16.5,26.4,3
4605,-2.7178115,56.0592667,9,Prestonpans to North Berwick,16.5,26.4,3
4606,-2.71757,56.0592794,9,Prestonpans to North Berwick,16.5,26.4,3
4607,-2.7172701,56.0593068,9,Prestonpans to North Berwick,16.5,26.4,3
4608,-2.7170565,56.0586601,9,Prestonpans to North Berwick,16.5,26.4,3
4609,-2.7170565,56.0586601,9,Prestonpans to North Berwick,16.5,26.4,3
