index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
1434,-3.210950261,55.941395667,7,South Queensferry to Edinburgh,15.5,24.8,7
1435,-3.207433591,55.938852185,7,South Queensferry to Edinburgh,15.5,24.8,7
1436,-3.206060573,55.937738827,7,South Queensferry to Edinburgh,15.5,24.8,7
1437,-3.202902932,55.938752731,7,South Queensferry to Edinburgh,15.5,24.8,7
1438,-3.194893976,55.940232431,7,South Queensferry to Edinburgh,15.5,24.8,7
1439,-3.194847773,55.940201965,7,South Queensferry to Edinburgh,15.5,24.8,7
1440,-3.19085821,55.939629438,7,South Queensferry to Edinburgh,15.5,24.8,7
1441,-3.188237876,55.939473144,7,South Queensferry to Edinburgh,15.5,24.8,7
1442,-3.185787876,55.939629998,7,South Queensferry to Edinburgh,15.5,24.8,7
1443,-3.182871613,55.93983123,7,South Queensferry to Edinburgh,15.5,24.8,7
1444,-3.182438226,55.939860262,8,Edinburgh to Prestonpans,10,16,4
1445,-3.181808243,55.939098857,8,Edinburgh to Prestonpans,10,16,4
1446,-3.179836078,55.939177397,8,Edinburgh to Prestonpans,10,16,4
1447,-3.178440153,55.939330087,8,Edinburgh to Prestonpans,10,16,4
1448,-3.177225538,55.939498896,8,Edinburgh to Prestonpans,10,16,4
1449,-3.17596556,55.939675319,8,Edinburgh to Prestonpans,10,16,4
1450,-3.175499223,55.939793252,8,Edinburgh to Prestonpans,10,16,4
1451,-3.174442141,55.939287541,8,Edinburgh to Prestonpans,10,16,4
1452,-3.171756268,55.941534367,8,Edinburgh to Prestonpans,10,16,4
1453,-3.170195593,55.941175396,8,Edinburgh to Prestonpans,10,16,4
1454,-3.167589809,55.940136216,8,Edinburgh to Prestonpans,10,16,4
1455,-3.166369271,55.940011195,8,Edinburgh to Prestonpans,10,16,4
1456,-3.165369943,55.939574963,8,Edinburgh to Prestonpans,10,16,4
1457,-3.1644604,55.939569186,8,Edinburgh to Prestonpans,10,16,4
1458,-3.162724056,55.939326797,8,Edinburgh to Prestonpans,10,16,4
1459,-3.159055935,55.93872877,8,Edinburgh to Prestonpans,10,16,4
1460,-3.155036045,55.938356776,8,Edinburgh to Prestonpans,10,16,4
1461,-3.14910295,55.937384299,8,Edinburgh to Prestonpans,10,16,4
1462,-3.144298652,55.936462161,8,Edinburgh to Prestonpans,10,16,4
1463,-3.143579753,55.936404139,8,Edinburgh to Prestonpans,10,16,4
1464,-3.140976721,55.93673019,8,Edinburgh to Prestonpans,10,16,4
1465,-3.13876755,55.936513409,8,Edinburgh to Prestonpans,10,16,4
1466,-3.13191515,55.936490292,8,Edinburgh to Prestonpans,10,16,4
1467,-3.128008192,55.936461429,8,Edinburgh to Prestonpans,10,16,4
1468,-3.1232931330000002,55.937273675,8,Edinburgh to Prestonpans,10,16,4
1469,-3.120661221,55.937272483,8,Edinburgh to Prestonpans,10,16,4
1470,-3.11915497,55.937890006,8,Edinburgh to Prestonpans,10,16,4
1471,-3.11736357,55.939503903,8,Edinburgh to Prestonpans,10,16,4
1472,-3.11513144,55.939826041,8,Edinburgh to Prestonpans,10,16,4
1473,-3.112211459,55.940393366,8,Edinburgh to Prestonpans,10,16,4
1474,-3.111649804,55.940348116,8,Edinburgh to Prestonpans,10,16,4
1475,-3.109127341,55.940710503,8,Edinburgh to Prestonpans,10,16,4
1476,-3.107376944,55.940638189,8,Edinburgh to Prestonpans,10,16,4
1477,-3.10312321,55.940814724,8,Edinburgh to Prestonpans,10,16,4
1478,-3.101859114,55.941291487,8,Edinburgh to Prestonpans,10,16,4
1479,-3.100854983,55.94145142,8,Edinburgh to Prestonpans,10,16,4
1480,-3.100586072,55.941453823,8,Edinburgh to Prestonpans,10,16,4
1481,-3.100414286,55.941719533,8,Edinburgh to Prestonpans,10,16,4
1482,-3.10012439,55.941772441,8,Edinburgh to Prestonpans,10,16,4
1483,-3.099649159,55.941613145,8,Edinburgh to Prestonpans,10,16,4
1484,-3.098102556,55.941614359,8,Edinburgh to Prestonpans,10,16,4
1485,-3.094784843,55.942398669,8,Edinburgh to Prestonpans,10,16,4
1486,-3.092580252,55.942915139,8,Edinburgh to Prestonpans,10,16,4
1487,-3.090699423,55.943787227,8,Edinburgh to Prestonpans,10,16,4
1488,-3.090336258,55.943626904,8,Edinburgh to Prestonpans,10,16,4
1489,-3.087225552,55.944610453,8,Edinburgh to Prestonpans,10,16,4
1490,-3.08518367,55.944540394,8,Edinburgh to Prestonpans,10,16,4
1491,-3.08239385,55.944980065,8,Edinburgh to Prestonpans,10,16,4
1492,-3.081766329,55.944985575,8,Edinburgh to Prestonpans,10,16,4
1493,-3.080971079,55.945407686,8,Edinburgh to Prestonpans,10,16,4
1494,-3.079795521,55.94505318,8,Edinburgh to Prestonpans,10,16,4
1495,-3.078875918,55.94584118,8,Edinburgh to Prestonpans,10,16,4
1496,-3.078343273,55.946034539,8,Edinburgh to Prestonpans,10,16,4
1497,-3.074048288,55.945556281,8,Edinburgh to Prestonpans,10,16,4
1498,-3.071931152,55.945197324,8,Edinburgh to Prestonpans,10,16,4
1499,-3.069359934,55.944628417,8,Edinburgh to Prestonpans,10,16,4
1500,-3.067794601,55.944767789,8,Edinburgh to Prestonpans,10,16,4
1501,-3.066163058,55.944945454,8,Edinburgh to Prestonpans,10,16,4
1502,-3.065544169,55.9452653,8,Edinburgh to Prestonpans,10,16,4
1503,-3.059224888,55.946992886,8,Edinburgh to Prestonpans,10,16,4
1504,-3.0540365290000002,55.948282767,8,Edinburgh to Prestonpans,10,16,4
1505,-3.050384479,55.94836427,8,Edinburgh to Prestonpans,10,16,4
1506,-3.049880829,55.947978591,8,Edinburgh to Prestonpans,10,16,4
1507,-3.050164267,55.946026322,8,Edinburgh to Prestonpans,10,16,4
1508,-3.050452368,55.945579456,8,Edinburgh to Prestonpans,10,16,4
1509,-3.050365903,55.945533185,8,Edinburgh to Prestonpans,10,16,4
1510,-3.049336006,55.945405354,8,Edinburgh to Prestonpans,10,16,4
1511,-3.049054911,55.945965426,8,Edinburgh to Prestonpans,10,16,4
1512,-3.048732642,55.947191211,8,Edinburgh to Prestonpans,10,16,4
1513,-3.048693433,55.948406851,8,Edinburgh to Prestonpans,10,16,4
1514,-3.048614407,55.948699438,8,Edinburgh to Prestonpans,10,16,4
1515,-3.0484645,55.949607327,8,Edinburgh to Prestonpans,10,16,4
1516,-3.048055857,55.94974073,8,Edinburgh to Prestonpans,10,16,4
1517,-3.048030774,55.950173189,8,Edinburgh to Prestonpans,10,16,4
1518,-3.048323931,55.950355383,8,Edinburgh to Prestonpans,10,16,4
1519,-3.048428529,55.950684683,8,Edinburgh to Prestonpans,10,16,4
1520,-3.048201851,55.951323879,8,Edinburgh to Prestonpans,10,16,4
1521,-3.047582875,55.952076846,8,Edinburgh to Prestonpans,10,16,4
1522,-3.04687801,55.95248804,8,Edinburgh to Prestonpans,10,16,4
1523,-3.045901376,55.952896358,8,Edinburgh to Prestonpans,10,16,4
1524,-3.043082355,55.953595568,8,Edinburgh to Prestonpans,10,16,4
1525,-3.040710592,55.954042107,8,Edinburgh to Prestonpans,10,16,4
1526,-3.038322272,55.954208783,8,Edinburgh to Prestonpans,10,16,4
1527,-3.036772062,55.954247814,8,Edinburgh to Prestonpans,10,16,4
1528,-3.034962981,55.954163851,8,Edinburgh to Prestonpans,10,16,4
1529,-3.031474849,55.953517194,8,Edinburgh to Prestonpans,10,16,4
1530,-3.030986578,55.953292604,8,Edinburgh to Prestonpans,10,16,4
1531,-3.026256257,55.952248867,8,Edinburgh to Prestonpans,10,16,4
1532,-3.025222501,55.952056006,8,Edinburgh to Prestonpans,10,16,4
1533,-3.023096539,55.951576556,8,Edinburgh to Prestonpans,10,16,4
1534,-3.022649625,55.9513281,8,Edinburgh to Prestonpans,10,16,4
1535,-3.022508943,55.95083044,8,Edinburgh to Prestonpans,10,16,4
1536,-3.022066692,55.95031168,8,Edinburgh to Prestonpans,10,16,4
1537,-3.020908888,55.949453079,8,Edinburgh to Prestonpans,10,16,4
1538,-3.019933194,55.948761748,8,Edinburgh to Prestonpans,10,16,4
1539,-3.019911602,55.948701644,8,Edinburgh to Prestonpans,10,16,4
1540,-3.01935549,55.948632033,8,Edinburgh to Prestonpans,10,16,4
1541,-3.017471709,55.948727903,8,Edinburgh to Prestonpans,10,16,4
1542,-3.017156547,55.948992763,8,Edinburgh to Prestonpans,10,16,4
1543,-3.016052,55.949364961,8,Edinburgh to Prestonpans,10,16,4
1544,-3.012242294,55.950466945,8,Edinburgh to Prestonpans,10,16,4
1545,-3.011009201,55.951319936,8,Edinburgh to Prestonpans,10,16,4
1546,-3.010286594,55.951806582,8,Edinburgh to Prestonpans,10,16,4
1547,-3.010493921,55.952153667,8,Edinburgh to Prestonpans,10,16,4
1548,-3.010166788,55.952389735,8,Edinburgh to Prestonpans,10,16,4
1549,-3.010079719,55.952697992,8,Edinburgh to Prestonpans,10,16,4
1550,-3.009097605,55.953071021,8,Edinburgh to Prestonpans,10,16,4
1551,-3.008873807,55.953227374,8,Edinburgh to Prestonpans,10,16,4
1552,-3.007514157,55.953610924,8,Edinburgh to Prestonpans,10,16,4
1553,-3.006828781,55.95423038,8,Edinburgh to Prestonpans,10,16,4
1554,-3.0065967,55.954761816,8,Edinburgh to Prestonpans,10,16,4
1555,-3.005204159,55.955438508,8,Edinburgh to Prestonpans,10,16,4
1556,-3.004276187,55.955538544,8,Edinburgh to Prestonpans,10,16,4
1557,-3.002221982,55.955555162,8,Edinburgh to Prestonpans,10,16,4
1558,-3.001551159,55.955431924,8,Edinburgh to Prestonpans,10,16,4
1559,-2.997690155,55.955774092,8,Edinburgh to Prestonpans,10,16,4
1560,-2.995364697,55.956070052,8,Edinburgh to Prestonpans,10,16,4
1561,-2.991426179,55.957341583,8,Edinburgh to Prestonpans,10,16,4
1562,-2.990101264,55.957807099,8,Edinburgh to Prestonpans,10,16,4
1563,-2.988633529,55.958283209,8,Edinburgh to Prestonpans,10,16,4
1564,-2.988490358,55.95830578,8,Edinburgh to Prestonpans,10,16,4
1565,-2.987236885,55.958608987,8,Edinburgh to Prestonpans,10,16,4
1566,-2.986189244,55.958962788,8,Edinburgh to Prestonpans,10,16,4
1567,-2.98484831,55.959402522,8,Edinburgh to Prestonpans,10,16,4
1568,-2.984023399,55.9597188,8,Edinburgh to Prestonpans,10,16,4
1569,-2.983981668,55.959784753,9,Prestonpans to North Berwick,16.5,26.4,5
1570,-2.980567398,55.961266298,9,Prestonpans to North Berwick,16.5,26.4,5
1571,-2.97934519,55.96173722,9,Prestonpans to North Berwick,16.5,26.4,5
1572,-2.978019,55.962228212,9,Prestonpans to North Berwick,16.5,26.4,5
1573,-2.976716498,55.96283558,9,Prestonpans to North Berwick,16.5,26.4,5
1574,-2.975709992,55.96336639,9,Prestonpans to North Berwick,16.5,26.4,5
1575,-2.975517828,55.96353679,9,Prestonpans to North Berwick,16.5,26.4,5
1576,-2.975920412,55.963815791,9,Prestonpans to North Berwick,16.5,26.4,5
1577,-2.977077107,55.964001716,9,Prestonpans to North Berwick,16.5,26.4,5
1578,-2.977392856,55.964192928,9,Prestonpans to North Berwick,16.5,26.4,5
1579,-2.977248671,55.96489036,9,Prestonpans to North Berwick,16.5,26.4,5
1580,-2.977056973,55.965222556,9,Prestonpans to North Berwick,16.5,26.4,5
1581,-2.977230674,55.966168994,9,Prestonpans to North Berwick,16.5,26.4,5
1582,-2.976978731,55.96657819,9,Prestonpans to North Berwick,16.5,26.4,5
1583,-2.976636681,55.966833384,9,Prestonpans to North Berwick,16.5,26.4,5
1584,-2.97471563,55.96768427,9,Prestonpans to North Berwick,16.5,26.4,5
1585,-2.974395244,55.96788773,9,Prestonpans to North Berwick,16.5,26.4,5
1586,-2.974308652,55.967701823,9,Prestonpans to North Berwick,16.5,26.4,5
1587,-2.974037741,55.966462718,9,Prestonpans to North Berwick,16.5,26.4,5
1588,-2.972391266,55.965693972,9,Prestonpans to North Berwick,16.5,26.4,5
1589,-2.972187041,55.96565464,9,Prestonpans to North Berwick,16.5,26.4,5
1590,-2.969927204,55.966957775,9,Prestonpans to North Berwick,16.5,26.4,5
1591,-2.967187061,55.968695969,9,Prestonpans to North Berwick,16.5,26.4,5
1592,-2.966862225,55.968802843,9,Prestonpans to North Berwick,16.5,26.4,5
1593,-2.965254161,55.969075911,9,Prestonpans to North Berwick,16.5,26.4,5
1594,-2.963531575,55.969339648,9,Prestonpans to North Berwick,16.5,26.4,5
1595,-2.963649153,55.969549554,9,Prestonpans to North Berwick,16.5,26.4,5
1596,-2.964413706,55.969960699,9,Prestonpans to North Berwick,16.5,26.4,5
1597,-2.964442274,55.969956184,9,Prestonpans to North Berwick,16.5,26.4,5
1598,-2.962222762,55.971164991,9,Prestonpans to North Berwick,16.5,26.4,5
1599,-2.95832605,55.97194293,9,Prestonpans to North Berwick,16.5,26.4,5
1600,-2.957268543,55.972138042,9,Prestonpans to North Berwick,16.5,26.4,5
1601,-2.956202096,55.971971104,9,Prestonpans to North Berwick,16.5,26.4,5
1602,-2.953439427,55.972284528,9,Prestonpans to North Berwick,16.5,26.4,5
1603,-2.952597036,55.972758279,9,Prestonpans to North Berwick,16.5,26.4,5
1604,-2.950208873,55.973057054,9,Prestonpans to North Berwick,16.5,26.4,5
1605,-2.944174348,55.972460969,9,Prestonpans to North Berwick,16.5,26.4,5
1606,-2.941153971,55.972460704,9,Prestonpans to North Berwick,16.5,26.4,5
1607,-2.940520399,55.97210343,9,Prestonpans to North Berwick,16.5,26.4,5
1608,-2.939183284,55.97193841,9,Prestonpans to North Berwick,16.5,26.4,5
1609,-2.930593059,55.972459115,9,Prestonpans to North Berwick,16.5,26.4,5
1610,-2.924620348,55.972690954,9,Prestonpans to North Berwick,16.5,26.4,5
1611,-2.924437923,55.972902579,9,Prestonpans to North Berwick,16.5,26.4,5
1612,-2.921075109,55.973394989,9,Prestonpans to North Berwick,16.5,26.4,5
1613,-2.917224516,55.974404898,9,Prestonpans to North Berwick,16.5,26.4,5
1614,-2.914214448,55.97484777,9,Prestonpans to North Berwick,16.5,26.4,5
1615,-2.911486791,55.976672671,9,Prestonpans to North Berwick,16.5,26.4,5
1616,-2.908840142,55.978409305,9,Prestonpans to North Berwick,16.5,26.4,5
1617,-2.905715926,55.980225317,9,Prestonpans to North Berwick,16.5,26.4,5
1618,-2.904972022,55.980487759,9,Prestonpans to North Berwick,16.5,26.4,5
1619,-2.904324905,55.980434103,9,Prestonpans to North Berwick,16.5,26.4,5
1620,-2.903563697,55.980848516,9,Prestonpans to North Berwick,16.5,26.4,5
1621,-2.901524974,55.98098025,9,Prestonpans to North Berwick,16.5,26.4,5
1622,-2.900715005,55.981091298,9,Prestonpans to North Berwick,16.5,26.4,5
1623,-2.898049581,55.982950483,9,Prestonpans to North Berwick,16.5,26.4,5
1624,-2.897082623,55.984382591,9,Prestonpans to North Berwick,16.5,26.4,5
1625,-2.896951646,55.985925421,9,Prestonpans to North Berwick,16.5,26.4,5
1626,-2.897389285,55.986827505,9,Prestonpans to North Berwick,16.5,26.4,5
1627,-2.89764498,55.988869798,9,Prestonpans to North Berwick,16.5,26.4,5
1628,-2.895707518,55.989794996,9,Prestonpans to North Berwick,16.5,26.4,5
1629,-2.894139437,55.989572759,9,Prestonpans to North Berwick,16.5,26.4,5
1630,-2.891203193,55.990569369,9,Prestonpans to North Berwick,16.5,26.4,5
1631,-2.8885661479999998,55.991896658,9,Prestonpans to North Berwick,16.5,26.4,5
1632,-2.886195145,55.994839776,9,Prestonpans to North Berwick,16.5,26.4,5
1633,-2.884576399,55.998793685,9,Prestonpans to North Berwick,16.5,26.4,5
1634,-2.884195582,56.00037333,9,Prestonpans to North Berwick,16.5,26.4,5
1635,-2.883441227,56.001114629,9,Prestonpans to North Berwick,16.5,26.4,5
1636,-2.881766719,56.001728177,9,Prestonpans to North Berwick,16.5,26.4,5
1637,-2.880295142,56.002100795,9,Prestonpans to North Berwick,16.5,26.4,5
1638,-2.864796583,56.008185185,9,Prestonpans to North Berwick,16.5,26.4,5
1639,-2.864031018,56.008447528,9,Prestonpans to North Berwick,16.5,26.4,5
1640,-2.863694615,56.008321396,9,Prestonpans to North Berwick,16.5,26.4,5
1641,-2.863711011,56.008337454,9,Prestonpans to North Berwick,16.5,26.4,5
1642,-2.859102783,56.009469431,9,Prestonpans to North Berwick,16.5,26.4,5
1643,-2.859730308,56.010427376,9,Prestonpans to North Berwick,16.5,26.4,5
1644,-2.859170665,56.010576837,9,Prestonpans to North Berwick,16.5,26.4,5
1645,-2.858178393,56.010745479,9,Prestonpans to North Berwick,16.5,26.4,5
1646,-2.856505053,56.011448523,9,Prestonpans to North Berwick,16.5,26.4,5
1647,-2.85212522,56.012489697,9,Prestonpans to North Berwick,16.5,26.4,5
1648,-2.850570494,56.012686422,9,Prestonpans to North Berwick,16.5,26.4,5
1649,-2.849887981,56.013160155,9,Prestonpans to North Berwick,16.5,26.4,5
1650,-2.849592713,56.014177069,9,Prestonpans to North Berwick,16.5,26.4,5
1651,-2.848992511,56.014456149,9,Prestonpans to North Berwick,16.5,26.4,5
1652,-2.84703353,56.014655611,9,Prestonpans to North Berwick,16.5,26.4,5
1653,-2.842167942,56.01463232,9,Prestonpans to North Berwick,16.5,26.4,5
1654,-2.84170181,56.015104529,9,Prestonpans to North Berwick,16.5,26.4,5
1655,-2.84090402,56.015595172,9,Prestonpans to North Berwick,16.5,26.4,5
1656,-2.839105648,56.015882366,9,Prestonpans to North Berwick,16.5,26.4,5
1657,-2.837615809,56.017085277,9,Prestonpans to North Berwick,16.5,26.4,5
1658,-2.837730945,56.017735473,9,Prestonpans to North Berwick,16.5,26.4,5
1659,-2.838170763,56.018710973,9,Prestonpans to North Berwick,16.5,26.4,5
1660,-2.83967234,56.020043149,9,Prestonpans to North Berwick,16.5,26.4,5
1661,-2.83953359,56.020302867,9,Prestonpans to North Berwick,16.5,26.4,5
1662,-2.837163297,56.021527934,9,Prestonpans to North Berwick,16.5,26.4,5
1663,-2.835819329,56.022143547,9,Prestonpans to North Berwick,16.5,26.4,5
1664,-2.834908439,56.022756216,9,Prestonpans to North Berwick,16.5,26.4,5
1665,-2.833150491,56.023596984,9,Prestonpans to North Berwick,16.5,26.4,5
1666,-2.832882093,56.023873743,9,Prestonpans to North Berwick,16.5,26.4,5
1667,-2.832900012,56.024035356,9,Prestonpans to North Berwick,16.5,26.4,5
1668,-2.834745345,56.025235883,9,Prestonpans to North Berwick,16.5,26.4,5
1669,-2.833606638,56.028013265,9,Prestonpans to North Berwick,16.5,26.4,5
1670,-2.831004974,56.029927138,9,Prestonpans to North Berwick,16.5,26.4,5
1671,-2.83046988,56.030565543,9,Prestonpans to North Berwick,16.5,26.4,5
1672,-2.829417596,56.031332767,9,Prestonpans to North Berwick,16.5,26.4,5
1673,-2.829464213,56.031486101,9,Prestonpans to North Berwick,16.5,26.4,5
1674,-2.832037151,56.033599609,9,Prestonpans to North Berwick,16.5,26.4,5
1675,-2.832392793,56.034017717,9,Prestonpans to North Berwick,16.5,26.4,5
1676,-2.832487622,56.034397149,9,Prestonpans to North Berwick,16.5,26.4,5
1677,-2.831599887,56.034758949,9,Prestonpans to North Berwick,16.5,26.4,5
1678,-2.83069995,56.03522595,9,Prestonpans to North Berwick,16.5,26.4,5
1679,-2.829839502,56.035514773,9,Prestonpans to North Berwick,16.5,26.4,5
1680,-2.829304796,56.035502194,9,Prestonpans to North Berwick,16.5,26.4,5
1681,-2.823217559,56.037245197,9,Prestonpans to North Berwick,16.5,26.4,5
1682,-2.8189404,56.038539218,9,Prestonpans to North Berwick,16.5,26.4,5
1683,-2.810261364,56.040731385,9,Prestonpans to North Berwick,16.5,26.4,5
1684,-2.80590993,56.041273382,9,Prestonpans to North Berwick,16.5,26.4,5
1685,-2.803292308,56.041136805,9,Prestonpans to North Berwick,16.5,26.4,5
1686,-2.800715146,56.041557886,9,Prestonpans to North Berwick,16.5,26.4,5
1687,-2.799898501,56.041886647,9,Prestonpans to North Berwick,16.5,26.4,5
1688,-2.796747582,56.04531554,9,Prestonpans to North Berwick,16.5,26.4,5
1689,-2.796337478,56.045746777,9,Prestonpans to North Berwick,16.5,26.4,5
1690,-2.792943645,56.045817151,9,Prestonpans to North Berwick,16.5,26.4,5
1691,-2.782627346,56.04650972,9,Prestonpans to North Berwick,16.5,26.4,5
1692,-2.782618301,56.046776635,9,Prestonpans to North Berwick,16.5,26.4,5
1693,-2.782919488,56.049520124,9,Prestonpans to North Berwick,16.5,26.4,5
1694,-2.783128785,56.052005424,9,Prestonpans to North Berwick,16.5,26.4,5
1695,-2.785981858,56.057292091,9,Prestonpans to North Berwick,16.5,26.4,5
1696,-2.784850868,56.058532492,9,Prestonpans to North Berwick,16.5,26.4,5
1697,-2.779359718,56.060726404,9,Prestonpans to North Berwick,16.5,26.4,5
1698,-2.779596805,56.061731686,9,Prestonpans to North Berwick,16.5,26.4,5
1699,-2.779389158,56.062185846,9,Prestonpans to North Berwick,16.5,26.4,5
1700,-2.777421643,56.062816877,9,Prestonpans to North Berwick,16.5,26.4,5
1701,-2.775860771,56.062826698,9,Prestonpans to North Berwick,16.5,26.4,5
1702,-2.770952822,56.061705113,9,Prestonpans to North Berwick,16.5,26.4,5
1703,-2.769987168,56.06039303,9,Prestonpans to North Berwick,16.5,26.4,5
1704,-2.769566257,56.059578911,9,Prestonpans to North Berwick,16.5,26.4,5
1705,-2.769506116,56.059462031,9,Prestonpans to North Berwick,16.5,26.4,5
1706,-2.765515098,56.057174088,9,Prestonpans to North Berwick,16.5,26.4,5
1707,-2.763671513,56.057492799,9,Prestonpans to North Berwick,16.5,26.4,5
1708,-2.762601213,56.057450897,9,Prestonpans to North Berwick,16.5,26.4,5
1709,-2.761687003,56.057262464,9,Prestonpans to North Berwick,16.5,26.4,5
1710,-2.759469096,56.0576562,9,Prestonpans to North Berwick,16.5,26.4,5
1711,-2.75888456,56.057328247,9,Prestonpans to North Berwick,16.5,26.4,5
1712,-2.74815276,56.058396499,9,Prestonpans to North Berwick,16.5,26.4,5
1713,-2.744410427,56.058443386,9,Prestonpans to North Berwick,16.5,26.4,5
1714,-2.743762156,56.058552419,9,Prestonpans to North Berwick,16.5,26.4,5
1715,-2.742550599,56.059433062,9,Prestonpans to North Berwick,16.5,26.4,5
1716,-2.74142541,56.059544951,9,Prestonpans to North Berwick,16.5,26.4,5
1717,-2.740797454,56.059961136,9,Prestonpans to North Berwick,16.5,26.4,5
1718,-2.740276732,56.05994,9,Prestonpans to North Berwick,16.5,26.4,5
1719,-2.740268522,56.059511462,9,Prestonpans to North Berwick,16.5,26.4,5
1720,-2.735161173,56.059226613,9,Prestonpans to North Berwick,16.5,26.4,5
1721,-2.734578817,56.059003657,9,Prestonpans to North Berwick,16.5,26.4,5
1722,-2.733554632,56.058772689,9,Prestonpans to North Berwick,16.5,26.4,5
1723,-2.73273805,56.058899736,9,Prestonpans to North Berwick,16.5,26.4,5
1724,-2.732089006,56.059224354,9,Prestonpans to North Berwick,16.5,26.4,5
1725,-2.731241356,56.059153005,9,Prestonpans to North Berwick,16.5,26.4,5
1726,-2.729453312,56.059881491,9,Prestonpans to North Berwick,16.5,26.4,5
1727,-2.727598788,56.058532999,9,Prestonpans to North Berwick,16.5,26.4,5
1728,-2.726319585,56.058739103,9,Prestonpans to North Berwick,16.5,26.4,5
1729,-2.725800088,56.058696335,9,Prestonpans to North Berwick,16.5,26.4,5
1730,-2.722168496,56.058656539,9,Prestonpans to North Berwick,16.5,26.4,5
1731,-2.721997582,56.058275674,9,Prestonpans to North Berwick,16.5,26.4,5
1732,-2.721981352,56.058265881,9,Prestonpans to North Berwick,16.5,26.4,5
1733,-2.717149208,56.058689394,9,Prestonpans to North Berwick,16.5,26.4,5
1734,-2.7168195489999998,56.058058762,10,North Berwick to Dunbar,15,24,5
1735,-2.717083072,56.057029342,10,North Berwick to Dunbar,15,24,5
1736,-2.716683882,56.056458415,10,North Berwick to Dunbar,15,24,5
1737,-2.715261083,56.055932957,10,North Berwick to Dunbar,15,24,5
1738,-2.715340342,56.054489499,10,North Berwick to Dunbar,15,24,5
1739,-2.714944861,56.054116215,10,North Berwick to Dunbar,15,24,5
1740,-2.719068579,56.053617848,10,North Berwick to Dunbar,15,24,5
1741,-2.719257695,56.052391185,10,North Berwick to Dunbar,15,24,5
1742,-2.719070067,56.051799265,10,North Berwick to Dunbar,15,24,5
1743,-2.719444409,56.051036049,10,North Berwick to Dunbar,15,24,5
1744,-2.719557349,56.049513322,10,North Berwick to Dunbar,15,24,5
1745,-2.719018039,56.04900252,10,North Berwick to Dunbar,15,24,5
1746,-2.718892241,56.047935828,10,North Berwick to Dunbar,15,24,5
1747,-2.719131726,56.047519323,10,North Berwick to Dunbar,15,24,5
1748,-2.718582714,56.046484746,10,North Berwick to Dunbar,15,24,5
1749,-2.718462447,56.045714528,10,North Berwick to Dunbar,15,24,5
1750,-2.715502381,56.04225271,10,North Berwick to Dunbar,15,24,5
1751,-2.713954485,56.040660537,10,North Berwick to Dunbar,15,24,5
1752,-2.711970112,56.03836913,10,North Berwick to Dunbar,15,24,5
1753,-2.704354326,56.038986085,10,North Berwick to Dunbar,15,24,5
1754,-2.703128638,56.039546555,10,North Berwick to Dunbar,15,24,5
1755,-2.702702072,56.039390848,10,North Berwick to Dunbar,15,24,5
1756,-2.699958233,56.036065797,10,North Berwick to Dunbar,15,24,5
1757,-2.69963942,56.036008304,10,North Berwick to Dunbar,15,24,5
1758,-2.696328269,56.036442144,10,North Berwick to Dunbar,15,24,5
1759,-2.695338666,56.036388424,10,North Berwick to Dunbar,15,24,5
1760,-2.692063446,56.036861481,10,North Berwick to Dunbar,15,24,5
1761,-2.690786837,56.036823709,10,North Berwick to Dunbar,15,24,5
1762,-2.690469765,56.03659367,10,North Berwick to Dunbar,15,24,5
1763,-2.691304015,56.035857615,10,North Berwick to Dunbar,15,24,5
1764,-2.689521415,56.032912404,10,North Berwick to Dunbar,15,24,5
1765,-2.689017425,56.030385026,10,North Berwick to Dunbar,15,24,5
1766,-2.689605182,56.029689892,10,North Berwick to Dunbar,15,24,5
1767,-2.69076616,56.029465959,10,North Berwick to Dunbar,15,24,5
1768,-2.688095209,56.028156486,10,North Berwick to Dunbar,15,24,5
1769,-2.686625913,56.026919342,10,North Berwick to Dunbar,15,24,5
1770,-2.687497081,56.026281942,10,North Berwick to Dunbar,15,24,5
1771,-2.688473753,56.025624179,10,North Berwick to Dunbar,15,24,5
1772,-2.687857923,56.024738092,10,North Berwick to Dunbar,15,24,5
1773,-2.688795386,56.023863107,10,North Berwick to Dunbar,15,24,5
1774,-2.6886874,56.023540388,10,North Berwick to Dunbar,15,24,5
1775,-2.684950842,56.024022882,10,North Berwick to Dunbar,15,24,5
1776,-2.682863407,56.019744981,10,North Berwick to Dunbar,15,24,5
1777,-2.67988665,56.015037071,10,North Berwick to Dunbar,15,24,5
1778,-2.679183021,56.01515955,10,North Berwick to Dunbar,15,24,5
1779,-2.675454089,56.00976382,10,North Berwick to Dunbar,15,24,5
1780,-2.674657934,56.00862168,10,North Berwick to Dunbar,15,24,5
1781,-2.675744014,56.008180857,10,North Berwick to Dunbar,15,24,5
1782,-2.675033376,56.006477335,10,North Berwick to Dunbar,15,24,5
1783,-2.673453944,56.005565026,10,North Berwick to Dunbar,15,24,5
1784,-2.67571221,56.004025253,10,North Berwick to Dunbar,15,24,5
1785,-2.676202501,56.002109814,10,North Berwick to Dunbar,15,24,5
1786,-2.676715937,56.001818467,10,North Berwick to Dunbar,15,24,5
1787,-2.673265409,55.997030469,10,North Berwick to Dunbar,15,24,5
1788,-2.668767819,55.992405117,10,North Berwick to Dunbar,15,24,5
1789,-2.667316847,55.99211647,10,North Berwick to Dunbar,15,24,5
